,PAr_star_696,tau_N2_696,K_Ar_Q_Ar_696,K_Ar_Q_N2_696,PAr_star_727,tau_N2_727,K_Ar_Q_Ar_727,K_Ar_Q_N2_727,PAr_star_750,tau_N2_750,K_Ar_Q_Ar_750,K_Ar_Q_N2_750,PAr_star_764,tau_N2_764,K_Ar_Q_Ar_764,K_Ar_Q_N2_764,PAr_star_772,tau_N2_772,K_Ar_Q_Ar_772,K_Ar_Q_N2_772
PAr_star_696,1.0,,0.9739210743240193,0.9678975129441248,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
tau_N2_696,,,,,,,,,,,,,,,,,,,,
K_Ar_Q_Ar_696,0.9739210743240192,,1.0,0.9193317034911369,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
K_Ar_Q_N2_696,0.9678975129441251,,0.9193317034911371,1.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
PAr_star_727,0.0,,0.0,0.0,1.0,,0.9914282766122039,0.9920680201480192,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
tau_N2_727,,,,,,,,,,,,,,,,,,,,
K_Ar_Q_Ar_727,0.0,,0.0,0.0,0.9914282766122039,,1.0,0.9793789545122048,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
K_Ar_Q_N2_727,0.0,,0.0,0.0,0.9920680201480192,,0.9793789545122048,1.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
PAr_star_750,0.0,,0.0,0.0,0.0,,0.0,0.0,1.0,,0.9999991178696415,0.9999819648932188,0.0,,0.0,0.0,0.0,,0.0,0.0
tau_N2_750,,,,,,,,,,,,,,,,,,,,
K_Ar_Q_Ar_750,0.0,,0.0,0.0,0.0,,0.0,0.0,0.9999991178696415,,1.0,0.999976759419005,0.0,,0.0,0.0,0.0,,0.0,0.0
K_Ar_Q_N2_750,0.0,,0.0,0.0,0.0,,0.0,0.0,0.9999819648932188,,0.999976759419005,0.9999999999999999,0.0,,0.0,0.0,0.0,,0.0,0.0
PAr_star_764,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,1.0,,0.9978694629790085,0.9966725716913416,0.0,,0.0,0.0
tau_N2_764,,,,,,,,,,,,,,,,,,,,
K_Ar_Q_Ar_764,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.9978694629790085,,1.0,0.9927768942758624,0.0,,0.0,0.0
K_Ar_Q_N2_764,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.9966725716913414,,0.9927768942758624,1.0,0.0,,0.0,0.0
PAr_star_772,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.9999999999999998,,0.9845411150880992,0.9844700703644318
tau_N2_772,,,,,,,,,,,,,,,,,,,,
K_Ar_Q_Ar_772,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.9845411150880992,,1.0,0.9597175073826978
K_Ar_Q_N2_772,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.9844700703644317,,0.9597175073826976,1.0
