,parameter,uncertainty
Nnorm,0.004456471259613921,0.0005513219043657769
PCF3dir vis$,0.06975231561374723,0.008631410528064293
PAr**,0.1505111071356702,0.018975329560024096
KAr**QAr,0.3899587180383447,0.3704907383755998
KAr**QCF4,11.493789111466567,10.56091650944393
1/tauDiscKrelax,0.005677429962012387,0.0028030424207663323
tauUvKCF4QCF4,0.065,
PCF4dir,0.23630773764294896,0.03272725622542853
KAr++QCF4,50.05,
PAr++,0.5189767114903912,0.0958823116926385
PCF3dir uv$,5.714897074515897e-48,0.09906797667935624
