,parameter,uncertainty
Nnorm,0.0044564,0.376
P_N2,0.9999999999999999,0.47511708321560764
tau_N2,37.80718336483932,0.376
K_N2_Q_N2,0.12950382937500005,0.066631346572157
K_N2_Q_Ar,0.03193412913741876,0.025251130991468907
K_ArMeta_Q_N2c,1.191965899346371,3241042.207494105
K_ArMeta_Q_N2b,0.019593960002802523,53265.78633939399
K_ArMeta_Q_2Ar,0.004236658271846987,11519.72777199803
K_ArRes_Q_N2c,1.2491149497810137,678551.0901610047
K_ArRes_Q_N2b,0.09184668752795262,49884.37262190852
K_ArRes_Q_2Ar,0.00046200000004683245,250.9775694337317
P_Ar_dbleStar,0.14055876037878487,0.5062323166288223
frac_Ar_dbleStar,0.8624974173809394,25.335100876888294
