concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high
1e-05,1186.5676989555761,1179.1578616579156,1179.1578616579156,1186.0832761614527,1186.0832761614527,1179.1420438180635,1186.5676989555761
1.0166069532907749e-05,1186.5420261372044,1179.1328747456425,1179.1328747456425,1186.057562384934,1186.057562384934,1179.1170527722456,1186.5420261372044
1.0334896974791519e-05,1186.5159285291766,1179.1074744119544,1179.1074744119544,1186.0314231473944,1186.0314231473944,1179.091648235979,1186.5159285291766
1.0506528126116831e-05,1186.4893991290319,1179.0816538424256,1179.0816538424256,1186.0048514355176,1186.0048514355176,1179.0658233936786,1186.4893991290319
1.0681009547955467e-05,1186.4624308197515,1179.0554061111702,1179.0554061111702,1185.9778401212593,1185.9778401212593,1179.039571318279,1186.4624308197515
1.0858388574616685e-05,1186.4350163679176,1179.0287241790504,1179.0287241790504,1185.9503819600025,1185.9503819600025,1179.0128849694438,1186.4350163679176
1.103871332648843e-05,1186.407148421836,1179.0016008918528,1179.0016008918528,1185.9224695886785,1185.9224695886785,1178.9857571917396,1186.407148421836
1.1222032723091654e-05,1186.3788195096363,1178.9740289784372,1178.9740289784372,1185.8940955238645,1185.8940955238645,1178.958180712786,1186.3788195096363
1.1408396496351586e-05,1186.3500220373376,1178.94600104886,1178.94600104886,1185.8652521598465,1185.8652521598465,1178.9301481413781,1186.3500220373376
1.1597855204089138e-05,1186.3207482868881,1178.9175095924625,1178.9175095924625,1185.8359317666548,1185.8359317666548,1178.9016519655743,1186.3207482868881
1.1790460243736616e-05,1186.2909904141704,1178.8885469759357,1178.8885469759357,1185.8061264880705,1185.8061264880705,1178.8726845507608,1186.2909904141704
1.1986263866281066e-05,1186.2607404469802,1178.8591054413523,1178.8591054413523,1185.7758283395974,1185.7758283395974,1178.8432381376836,1186.2607404469802
1.2185319190439299e-05,1186.22999028297,1178.8291771041663,1178.8291771041663,1185.745029206405,1185.745029206405,1178.8133048404468,1186.22999028297
1.2387680217068109e-05,1186.1987316875632,1178.7987539511864,1178.7987539511864,1185.7137208412394,1185.7137208412394,1178.7828766444866,1186.1987316875632
1.2593401843814015e-05,1186.166956291835,1178.7678278385138,1178.7678278385138,1185.6818948623018,1185.6818948623018,1178.7519454045087,1186.166956291835
1.2802539880006168e-05,1186.134655590362,1178.7363904894523,1178.7363904894523,1185.6495427510947,1185.6495427510947,1178.7205028423969,1186.134655590362
1.3015151061796713e-05,1186.1018209390363,1178.704433492381,1178.704433492381,1185.6166558502334,1185.6166558502334,1178.688540545086,1186.1018209390363
1.3231293067552352e-05,1186.0684435528497,1178.671948298601,1178.671948298601,1185.5832253612273,1185.5832253612273,1178.656049962409,1186.0684435528497
1.3451024533501748e-05,1186.0345145036395,1178.6389262201435,1178.6389262201435,1185.5492423422234,1185.5492423422234,1178.6230224049034,1186.0345145036395
1.3674405069642652e-05,1186.0000247178034,1178.605358427547,1178.605358427547,1185.5146977057163,1185.5146977057163,1178.5894490415878,1186.0000247178034
1.3901495275913344e-05,1185.9649649739779,1178.5712359475997,1178.5712359475997,1185.4795822162262,1185.4795822162262,1178.555320897706,1185.9649649739779
1.4132356758632366e-05,1185.9293259006806,1178.5365496610489,1178.5365496610489,1185.4438864879362,1185.4438864879362,1178.5206288524332,1185.9293259006806
1.4367052147211542e-05,1185.8930979739187,1178.5012903002728,1178.5012903002728,1185.407600982299,1185.407600982299,1178.4853636365492,1185.8930979739187
1.4605645111146382e-05,1185.856271514759,1178.4654484469197,1178.4654484469197,1185.3707160056026,1185.3707160056026,1178.4495158300765,1185.856271514759
1.4848200377288825e-05,1185.818836686862,1178.4290145295101,1178.4290145295101,1185.3332217065026,1185.3332217065026,1178.4130758598815,1185.818836686862
1.5094783747406528e-05,1185.7807834939765,1178.3919788210014,1178.3919788210014,1185.295108073513,1185.295108073513,1178.3760339972398,1185.7807834939765
1.5345462116034058e-05,1185.7421017774022,1178.354331436318,1178.354331436318,1185.2563649324643,1185.2563649324643,1178.338380355365,1185.7421017774022
1.560030348862036e-05,1185.7027812134058,1178.3160623298434,1178.3160623298434,1185.2169819439196,1185.2169819439196,1178.3001048868998,1185.7027812134058
1.585937699997779e-05,1185.662811310603,1178.2771612928714,1178.2771612928714,1185.176948600551,1185.176948600551,1178.2611973813684,1185.662811310603
1.6122752933037213e-05,1185.6221814073015,1178.237617951025,1178.237617951025,1185.1362542244785,1185.1362542244785,1178.2216474625932,1185.6221814073015
1.6390502737914867e-05,1185.5808806688012,1178.1974217616303,1178.1974217616303,1185.0948879645698,1185.0948879645698,1178.1814445860684,1185.5808806688012
1.6662699051295705e-05,1185.5388980846553,1178.1565620110557,1178.1565620110557,1185.0528387936959,1185.0528387936959,1178.1405780363,1185.5388980846553
1.693941571613881e-05,1185.4962224658912,1178.115027812008,1178.115027812008,1185.0100955059481,1185.0100955059481,1178.0990369240992,1185.4962224658912
1.722072780170975e-05,1185.452842442188,1178.072808100789,1178.072808100789,1184.966646713815,1184.966646713815,1178.0568101838405,1185.452842442188
1.7506711623945892e-05,1185.408746459013,1178.0298916345141,1178.0298916345141,1184.922480845312,1184.922480845312,1178.0138865706786,1185.408746459013
1.7797444766159794e-05,1185.3639227747146,1177.986266988284,1177.986266988284,1184.8775861410743,1184.8775861410743,1177.9702546577191,1185.3639227747146
1.8093006100086556e-05,1185.3183594575746,1177.9419225523188,1177.9419225523188,1184.8319506514013,1184.8319506514013,1177.925902833154,1185.3183594575746
1.83934758072804e-05,1185.2720443828116,1177.8968465290493,1177.8968465290493,1184.785562233262,1184.785562233262,1177.880819297349,1185.2720443828116
1.8698935400866905e-05,1185.2249652295461,1177.8510269301612,1177.8510269301612,1184.7384085472509,1184.7384085472509,1177.834992059891,1185.2249652295461
1.9009467747656282e-05,1185.1771094777157,1177.8044515736012,1177.8044515736012,1184.690477054504,1184.690477054504,1177.7884089365905,1185.1771094777157
1.93251570906241e-05,1185.1284644049472,1177.7571080805349,1177.7571080805349,1184.6417550135648,1184.6417550135648,1177.7410575464403,1185.1284644049472
1.9646089071764983e-05,1185.0790170833832,1177.708983872263,1177.708983872263,1184.5922294772092,1184.5922294772092,1177.692925308531,1185.0790170833832
1.997235075532619e-05,1185.02875437646,1177.6600661670886,1177.6600661670886,1184.5418872892167,1184.5418872892167,1177.6439994389168,1185.02875437646
2.0304030651426825e-05,1184.9776629356402,1177.6103419771434,1177.6103419771434,1184.4907150811025,1184.4907150811025,1177.5942669474418,1184.9776629356402
