concentration,CF3,ErrCF3
0.001,0.0003,0.00017320509000000003
0.002,0.0003,0.00017320509000000003
0.005,0.0011,0.00033166243
0.01,0.0017,0.00041231051999999997
0.02,0.0025,0.0005
0.05,0.0058,0.0007615771199999999
0.1,0.011,0.0010488093
0.2,0.0232,0.0015231542399999998
0.5,0.0472,0.00217255464
1.0,0.0813,0.00285131295
