concentration,Ar_res,ErrAr_res
0.001,33.4769,0.057858126270000004
0.002,33.1143,0.057546030539999994
0.005,32.191,0.0567366375
0.01,30.9285,0.055612535850000006
0.02,29.2226,0.05405888773999999
0.05,26.0579,0.051047426099999994
0.1,22.5874,0.04752614834
0.2,18.222,0.042686857200000004
0.5,10.0284,0.03166768152
1.0,0.0,0.0
