file,gas_mixture,gas1,concentration_gas_1,gas2,concentration_gas_2,concentration,electric_field,gap_mm,pressure,npe,ne,ne_std,ni,ni_std,n_entries,CF4,ErrCF4,Ar_dbleStar,ErrAr_dbleStar,CF3,ErrCF3,Ar_3rd,ErrAr_3rd,Ar_696,ErrAr_696,Ar_727,ErrAr_727,Ar_750,ErrAr_750,Ar_763,ErrAr_763,Ar_772,ErrAr_772,Ar_794,ErrAr_794
ar_99.9_cf4_0.1_44.5kVcm_0.200bar_0.0500mm_100npe.root,ArCF4,ar,99.9,cf4,0.1,0.1,44.5,0.05,0.2,100.0,97.4,44.30016986993447,96.13,44.2464756343441,100,0.0,0.0,4599.0,67.8159273327439,5.0,2.23606797749979,27.0,5.196152422706632,3650.0,60.41522986797286,3650.0,60.41522986797286,3597.0,59.9749947894954,4064.0,63.74950980203691,3650.0,60.41522986797286,3326.0,57.67148342118486
ar_99.8_cf4_0.2_44.3kVcm_0.200bar_0.0500mm_100npe.root,ArCF4,ar,99.8,cf4,0.2,0.2,44.3,0.05,0.2,100.0,101.32,49.647012584705024,100.02,49.55906179560512,100,0.0,0.0,4807.0,69.3325320466518,16.0,4.0,30.0,5.477225575051661,3784.0,61.514225996918796,3784.0,61.514225996918796,3742.0,61.171888968708494,4255.0,65.23036102920173,3784.0,61.514225996918796,3463.0,58.84725991921799
ar_99.5_cf4_0.5_44.3kVcm_0.200bar_0.0500mm_100npe.root,ArCF4,ar,99.5,cf4,0.5,0.5,44.3,0.05,0.2,100.0,98.01,44.12985773186158,96.79,43.90308311577567,100,0.0,0.0,4691.0,68.49087530467106,24.0,4.898979485566356,22.0,4.69041575982343,3662.0,60.51446108162907,3662.0,60.51446108162907,3599.0,59.99166608788257,4106.0,64.07807737440318,3662.0,60.51446108162907,3357.0,57.9396237474839
ar_99.0_cf4_1.0_44.1kVcm_0.200bar_0.0500mm_100npe.root,ArCF4,ar,99.0,cf4,1.0,1.0,44.1,0.05,0.2,100.0,96.89,41.92390774252849,95.54,41.807258564594605,100,0.0,0.0,4735.0,68.81133627535509,40.0,6.324555320336759,35.0,5.916079783099616,3689.0,60.73713855624086,3689.0,60.73713855624086,3635.0,60.29096117993144,4152.0,64.43601477434805,3689.0,60.73713855624086,3354.0,57.91372894228103
ar_98.0_cf4_2.0_45.3kVcm_0.200bar_0.0500mm_100npe.root,ArCF4,ar,98.0,cf4,2.0,2.0,45.3,0.05,0.2,100.0,110.82,52.02745584416138,109.47,51.88399161454895,100,0.0,0.0,5233.0,72.3394774656273,117.0,10.816653826391969,35.0,5.916079783099616,4031.0,63.490156717399906,4031.0,63.490156717399906,3985.0,63.12685640834652,4543.0,67.40178039191547,4031.0,63.490156717399906,3688.0,60.728905802755904
ar_95.0_cf4_5.0_44.5kVcm_0.200bar_0.0500mm_100npe.root,ArCF4,ar,95.0,cf4,5.0,5.0,44.5,0.05,0.2,100.0,99.26,45.50715783414093,98.11,45.43502297931975,100,0.0,0.0,4701.0,68.5638388656878,254.0,15.937377450509228,17.0,4.123105625617661,3706.0,60.876925020897694,3706.0,60.876925020897694,3639.0,60.32412452742269,4148.0,64.40496875241847,3706.0,60.876925020897694,3358.0,57.94825277780168
ar_90.0_cf4_10.0_45.0kVcm_0.200bar_0.0500mm_100npe.root,ArCF4,ar,90.0,cf4,10.0,10.0,45.0,0.05,0.2,100.0,108.08,45.919270398596204,106.84,45.83847794818301,100,0.0,0.0,4728.0,68.76045375068433,568.0,23.83275057562597,28.0,5.291502622129181,3660.0,60.4979338490167,3660.0,60.4979338490167,3610.0,60.08327554319921,4134.0,64.29618962271404,3660.0,60.4979338490167,3342.0,57.810033731178535
ar_85.0_cf4_15.0_44.9kVcm_0.200bar_0.0500mm_100npe.root,ArCF4,ar,85.0,cf4,15.0,15.0,44.9,0.05,0.2,100.0,97.26,43.605814643314154,95.98,43.55653008598497,100,0.0,0.0,4175.0,64.61423991660043,839.0,28.965496715920477,28.0,5.291502622129181,3274.0,57.21887800367987,3274.0,57.21887800367987,3234.0,56.868268832451726,3685.0,60.70420084310476,3274.0,57.21887800367987,2990.0,54.680892457969264
ar_80.0_cf4_20.0_45.5kVcm_0.200bar_0.0500mm_100npe.root,ArCF4,ar,80.0,cf4,20.0,20.0,45.5,0.05,0.2,100.0,99.83,44.29448172302179,98.69,44.32608621559002,100,0.0,0.0,4139.0,64.33506042586733,1117.0,33.421549934136806,15.0,3.872983346207417,3237.0,56.894639466297704,3237.0,56.894639466297704,3189.0,56.471231613982,3639.0,60.32412452742269,3237.0,56.894639466297704,2953.0,54.3415126767741
ar_50.0_cf4_50.0_45.7kVcm_0.200bar_0.0500mm_100npe.root,ArCF4,ar,50.0,cf4,50.0,50.0,45.7,0.05,0.2,100.0,106.18,54.42934072091202,105.04,54.30496005770271,100,0.0,0.0,2956.0,54.36910887627275,3153.0,56.15158056546583,9.0,3.0,2311.0,48.07286136688766,2311.0,48.07286136688766,2274.0,47.686476070265456,2602.0,51.0098029794274,2311.0,48.07286136688766,2117.0,46.010868281309364
ar_20.0_cf4_80.0_46.6kVcm_0.200bar_0.0500mm_100npe.root,ArCF4,ar,20.0,cf4,80.0,80.0,46.6,0.05,0.2,100.0,97.33,43.9069390066,96.35,43.79344884359031,100,0.0,0.0,1110.0,33.31666249791537,5037.0,70.97182539571601,5.0,2.23606797749979,854.0,29.223278392404914,854.0,29.223278392404914,847.0,29.103264421710495,955.0,30.903074280724887,854.0,29.223278392404914,774.0,27.820855486487112
cf4_100.0_ar_0.0_47.7kVcm_0.200bar_0.0500mm_100npe.root,CF4,cf4,100.0,ar,0.0,100.0,47.7,0.05,0.2,100.0,101.45,45.42601377264714,100.5,45.33812363282643,100,0.0,0.0,0.0,0.0,6798.0,82.44998483929515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
