file,electric_field,pressure,gap,gas1,concentration_gas_1,gas2,concentration_gas_2,concentration,ne_mean,ne_std,ni_mean,ni_std,n_entries
cf4_100.0_he_0.0_19.3kVcm_0.300bar_0.5700mm_50npe.root,19.3,0.3,0.57,cf4,100.0,he,0.0,100.0,80643.5,59322.69741904383,88119.96,64850.39964346199,50
cf4_100.0_he_0.0_43.0kVcm_1.000bar_0.5700mm_50npe.root,43.0,1.0,0.57,cf4,100.0,he,0.0,100.0,6687.98,7960.997759459705,10576.22,12549.950508545393,50
cf4_100.0_he_0.0_95.0kVcm_1.000bar_0.0500mm_1000npe.root,95.0,1.0,0.05,cf4,100.0,he,0.0,100.0,1389.456,879.0864741839071,1427.871,903.6373724342413,1000
he_60.0_cf4_40.0_75.0kVcm_1.000bar_0.0500mm_1000npe.root,75.0,1.0,0.05,he,60.0,cf4,40.0,40.0,681.362,372.70785355302087,685.807,375.5788295527428,1000
he_80.0_cf4_20.0_12.1kVcm_0.300bar_0.5700mm_50npe.root,12.1,0.3,0.57,he,80.0,cf4,20.0,20.0,37497.56,21416.574026368897,37974.56,21687.352887612557,50
he_80.0_cf4_20.0_18.7kVcm_1.000bar_0.5700mm_50npe.root,18.7,1.0,0.57,he,80.0,cf4,20.0,20.0,4635.74,3637.4147682559556,5252.04,4115.704279057602,50
he_80.0_cf4_20.0_60.0kVcm_1.000bar_0.0500mm_1000npe.root,60.0,1.0,0.05,he,80.0,cf4,20.0,20.0,140.58,73.21761002940767,140.059,73.40818947012167,1000
