concentration,Ar_meta,ErrAr_meta,Ar_res,ErrAr_res,Ar_dbleStar,ErrAr_dbleStar,N2_star,ErrN2_star
0.001,18.9637,0.04354824068,25.2716,0.05027026672,159.6524,0.1263530800498697,0.0795,0.00281957085
0.005,18.3229,0.042805958979999996,24.676,0.049675255599999996,158.0482,0.1257178857593667,0.3789,0.00615549573
0.01,17.5428,0.041883435,23.8485,0.04883457345,156.3251,0.1250293801216641,0.7383,0.00859240923
0.02,16.1822,0.04022733098,22.5557,0.04749328192,153.02009999999999,0.12370117481822902,1.3689,0.011699988299999999
0.05,13.4125,0.03662283125,19.8288,0.04452953616,144.5412,0.12022430175562478,2.8729,0.01694953542
0.1,10.5074,0.032415329,16.9026,0.04111219398,132.8944,0.11527930740179321,4.7526,0.02180065146
0.2,7.3425,0.027096762,13.3262,0.03650445966,113.3274,0.10645497515919701,7.3238,0.027062173380000002
0.5,3.2226,0.0179514933,7.0123,0.026480548490000002,65.4739,0.08091613469059666,12.1415,0.034844890850000004
1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5609,0.04190557567
